target,feature,abs_corr
fpos,amp_bin_cv_mean,0.5160664852316318
fpos,spread_weighted_um,0.4703598484140162
fpos,spread_um,0.4173842748482027
fpos,amp_cv,0.4148128327906052
fpos,si_drift_ptp,0.40626320795693066
fpos,si_amplitude_cv_median,0.4057940528893267
fpos,amp_p5,0.39323973162219295
fpos,si_drift_std,0.3887220454932507
fpos,peak_to_trough_uv,0.3808740413638192
fpos,si_drift_mad,0.3606899649780189
fpos,amp_bimodality,0.35241428286929855
fpos,si_num_spikes,0.34416432176390194
fmiss,amp_bin_cv_mean,0.3325515797139587
fmiss,wf_bin_13,0.31993622310194414
fmiss,amp_bimodality,0.31413360818169894
fmiss,pre_trough_peak_uv,0.30318804802069077
fmiss,wf_bin_14,0.2977289713333018
fmiss,wf_zero_cross_pre_ms,0.2918488754117111
fmiss,wf_pos_area_uv_ms,0.2814443615706837
fmiss,wf_bin_12,0.2813706753424543
fmiss,rec_sampling_rate,0.2783097626482485
fmiss,n_active_channels,0.2766689101830858
fmiss,amp_bin_spread_ratio,0.27351036655652183
fmiss,si_sd_ratio,0.27114596695194193
