feature,mean_abs_shap
source_pred,0.03184838861634489
amp_bin_spread_ratio_recording_std,0.023847602007444946
amp_bin_cv_mean_recording_pct,0.023126535408664495
si_isi_violations_count,0.022217924487777055
si_amplitude_cv_median,0.021904163585277275
si_amplitude_cv_median_recording_pct,0.009626549929380416
amp_std_recording_pct,0.008788054592441768
wf_bin_13,0.007864119449805003
amp_bimodality,0.0076278565847314895
amp_bin_cv_mean_recording_pct_recording_delta,0.007464233201462775
wf_energy_recording_delta,0.007071094461716712
si_amplitude_cv_median_recording_delta,0.006916865245439112
si_drift_mad,0.006256109565147199
isi_std_ms,0.0059922253267723135
si_drift_ptp,0.005400806491379626
si_firing_rate_hz,0.005030330484732986
si_drift_std,0.00477731654769741
amp_cv_recording_mean,0.004637788664549589
isi_mean_ms,0.0044830414047464726
acg_20,0.004360639686929062
si_amplitude_cv_range_recording_pct,0.0042020471862633715
amp_std_recording_iqr,0.004029970797128044
si_num_spikes,0.003979307494300883
presence_ratio,0.0039351047511445355
acg_19,0.0037992460683744867
amp_bin_cv_mean_recording_delta,0.0034264587136567572
si_drift_ptp_recording_delta,0.003424948617757764
isi_violation_rate_recording_delta,0.003113669032754842
n_waveform_confusable_recording_pct_recording_iqr,0.0031011772074270995
si_amplitude_cv_median_recording_iqr,0.002954148651333526
acg_18,0.0028890482579299716
si_amplitude_cv_median_recording_pct_recording_delta,0.0025767979718511924
isi_violation_rate,0.0024540464990423063
amp_std_recording_delta,0.0024065829021856187
si_amplitude_cutoff,0.0023147294036243693
si_amplitude_cv_range_recording_delta,0.002224644922534935
template_norm_recording_pct,0.0021293796844838652
mean_waveform_cosine_top3_recording_delta,0.002068110333966615
amp_std_recording_pct_recording_delta,0.002058762858505361
si_isi_violations_ratio,0.002027454691269668
amp_bin_spread_ratio,0.001996084219717886
template_norm_recording_delta,0.0019394919677870348
mean_cosine_top5_recording_pct,0.0018842162596411072
wf_embed_01,0.0018829836119402899
amp_bin_spread_ratio_recording_delta,0.0018465277104405687
mean_neighbor_dist_um_recording_mean,0.0017684893572004511
acg_29,0.0017666290471061075
n_active_channels,0.001765980698983185
acg_21,0.0016750794064137153
wf_rebound_ratio,0.0016358361624588724
si_snr_recording_pct,0.0016017270057636778
amp_p95_recording_pct,0.0015553092900699994
max_cosine,0.0013778855590499007
si_amplitude_cv_range,0.0013618306620628573
post_trough_peak_uv,0.001284969378466485
wf_bin_15,0.0012488963288706145
max_waveform_cosine,0.0012377905952735092
isi_cv,0.0012230070063333188
std_waveform_cosine,0.0011884497229675617
matched_support_conf,0.0011841634083975805
wf_bin_21,0.0011757603830346852
max_waveform_cosine_recording_delta,0.0011646459927942487
acg_06,0.0011591455480265721
amp_skew_recording_mean,0.0011460411736334208
amp_bin_spread_ratio_recording_pct,0.0011201085985430837
wf_bin_20,0.0011174300004495308
acg_02,0.0010935770335890993
mean_waveform_cosine_top3,0.0010779550113875303
amp_p50_recording_pct,0.0010429783703875728
median_cosine_recording_pct,0.0010221874380204098
n_confusable_recording_pct_recording_delta,0.0010206556398770772
wf_bin_14,0.0010164814627933083
isi_skew,0.000999996314967575
amp_skew_recording_median,0.0009952461373177357
amp_bin_cv_std_recording_delta,0.000982982300592994
burst_index,0.0009803571335214656
n_waveform_confusable_recording_pct_recording_delta,0.0009732099313987419
amp_first_half_slope_recording_pct,0.0009429674492821505
min_neighbor_dist_um_recording_pct,0.00093579628799489
amp_iqr_recording_pct,0.0009263485088740708
acg_13,0.0009195032398110925
amp_mid_p50_recording_delta,0.0009031867882004007
wf_bin_18,0.0008991903607784479
amp_drift_r2,0.0008711170562310144
peak_to_trough_uv_recording_pct,0.0008547825214554904
si_sd_ratio_recording_pct,0.0008508106663066428
std_cosine_recording_delta,0.0008491517691481931
cosine_gap_top2_recording_std,0.0008373237919295207
acg_22,0.000833960597665282
std_cosine_recording_pct,0.0008143939017463708
wf_bin_17,0.000806805344282111
max_cosine_recording_pct_recording_median,0.000805071973009035
amp_std_recording_mean,0.0007822703279089183
si_snr,0.0007635585741809336
mean_neighbor_dist_um,0.0007556903116164904
amp_std_recording_median,0.0007535339574678801
firing_rate_hz_recording_iqr,0.0007513589310110546
si_amplitude_median_recording_delta,0.000750070161302574
si_drift_mad_recording_pct,0.0007438378997085237
si_firing_range,0.0007398310058943026
anchor_support_margin,0.0007392027672904078
amp_skew_recording_pct,0.0007367861723105307
wf_bin_19,0.0007352184110732196
max_cosine_recording_delta,0.0007348847932553326
acg_07,0.0007296325831703144
median_cosine,0.0007286556563849445
si_amplitude_median,0.000718120388337411
peak_to_trough_uv_recording_delta,0.0007164787725923816
wf_post_peak_slope,0.0007016523306447198
median_waveform_cosine_recording_delta,0.0006936319201486185
snr_recording_pct,0.0006930787868805055
acg_24,0.0006925899734324049
amp_bimodality_recording_pct,0.000686883878079243
wf_embed_05,0.0006858052601000964
wf_bin_16,0.0006836515856502956
acg_05,0.0006753215187927708
amp_iqr_recording_pct_recording_delta,0.0006705318231252023
acg_17,0.0006489376020363124
acg_16,0.0006447503930394305
amp_outlier_pct_recording_pct,0.0006411679730081232
si_drift_std_recording_delta,0.0006380271178022667
amp_iqr,0.0006317502658203011
amp_first_half_slope,0.0006311816652305424
amp_bin_cv_mean,0.0006220264226976724
amp_bin_cv_std,0.0006132915819216577
acg_26,0.0006038804567651823
wf_embed_02,0.0005951194780936931
amp_early_late_ratio_recording_pct,0.0005833435952263244
peak_channel_depth_um,0.000582986640947638
si_drift_std_recording_mean,0.0005751775500539225
amp_p95,0.0005726485783816315
n_confusable,0.0005656781852303539
acg_11,0.0005562492533499608
median_waveform_cosine_recording_pct,0.0005525560495971149
spread_weighted_um,0.0005474629875243408
amp_iqr_recording_delta,0.0005453655744167918
n_confusable_recording_pct,0.0005393855724832974
n_waveform_confusable_recording_iqr,0.0005372236135008279
amp_mean_recording_pct,0.0005290651705581695
si_drift_std_recording_pct,0.000518096650557709
mean_cosine_top5,0.000515658885706216
std_waveform_cosine_recording_std,0.0005056066537872539
isolation_score_recording_delta,0.0005046384347951971
mean_cosine_top3,0.0005027412926938269
mean_waveform_cosine_top3_recording_pct,0.00047808966257434804
amp_skew_recording_pct_recording_delta,0.0004748313706659246
acg_15,0.0004737807706624153
isi_violation_rate_recording_mean,0.0004715850595130178
wf_embed_07,0.0004679795015545096
amp_early_p50_recording_pct,0.0004595986446520328
n_waveform_confusable_recording_pct,0.0004580273495594156
amp_bin_cv_std_recording_pct_recording_delta,0.00045462443380529295
wf_energy,0.00045319000049858003
acg_27,0.00044479422896984036
amp_p5_recording_delta,0.00044435604038881135
amp_second_half_slope,0.0004291413482042117
amp_first_half_slope_recording_std,0.00042820027643756473
n_confusable_recording_delta,0.00042572176212615884
mean_neighbor_dist_um_recording_pct,0.0004253555027753464
acg_12,0.0004233433167610201
isolation_score_recording_pct,0.0004184369080758188
acg_37,0.00041166213786709706
wf_energy_recording_pct,0.00041152909834636376
cosine_gap_top2,0.0004089164382276067
cosine_gap_top2_recording_pct,0.0004088389382013702
amp_skew,0.0004081878832221264
si_amplitude_cutoff_recording_delta,0.0004045810866227839
amp_std_recording_std,0.00040047185280855046
amp_bin_cv_std_recording_pct,0.0003924298540732707
amp_cv_recording_pct,0.0003857774984135176
max_waveform_cosine_recording_mean,0.00038454622706922235
wf_trough_width_75_ms,0.00038451563246781005
amp_cv,0.00038243864837568254
si_snr_recording_delta,0.0003796668466839037
amp_late_p50_recording_delta,0.0003780165721400408
amp_drift_slope_recording_delta,0.000373810611990848
n_waveform_confusable_recording_delta,0.0003715202748026059
repolarization_slope,0.0003666678419722302
wf_bin_24,0.0003615605846425751
amp_drift_r2_recording_median,0.00035587395024776924
wf_embed_03,0.00035161708568921314
snr_recording_delta,0.00034131030933622243
mean_waveform_cosine_top3_recording_pct_recording_delta,0.0003396140491713595
amp_mean_recording_std,0.00033732268971562005
si_amplitude_cv_range_recording_pct_recording_delta,0.00033567347039934245
max_cosine_recording_pct,0.0003312418489258562
std_cosine,0.00033060046403988964
amp_std,0.00032693296085199106
mean_neighbor_dist_um_recording_delta,0.000326564848273847
amp_drift_r2_recording_std,0.00032412384629424193
acg_04,0.000322390022338368
wf_bin_01,0.000322111852656235
amp_early_late_ratio_recording_delta,0.00031728347524222043
acg_35,0.0003149613352070446
amp_second_half_slope_recording_mean,0.0003131456899063778
amp_kurtosis_recording_delta,0.0003121052891947329
amp_p95_recording_delta,0.0003120414912336855
anchor_fp_score,0.00030277672900410837
amp_kurtosis,0.00029434920736093773
wf_bin_27,0.000293141775919139
wf_prepeak_ratio,0.0002803705900441855
wf_prepeak_to_trough_ms,0.00027947698463322014
acg_01,0.0002758576284213632
amp_trend_spearman_recording_median,0.0002729081749566831
acg_08,0.00027140890567352473
amp_outlier_pct_recording_delta,0.000271207752407463
si_amplitude_cv_median_recording_median,0.000270886468970275
si_drift_mad_recording_mean,0.00026867657601542305
amp_first_half_slope_recording_delta,0.0002639529986845446
acg_10,0.0002622387080191402
wf_pre_trough_slope,0.00025952357525966364
wf_bin_09,0.0002592029856168665
acg_33,0.0002510816347057698
amp_skew_recording_delta,0.000250445212732302
mean_cosine_top5_recording_delta,0.00024451117886201243
mean_cosine_top3_recording_pct,0.000242415570828598
half_width_ms,0.00024104118998366175
acg_31,0.00023531762379207067
wf_bin_11,0.00023481407142753597
median_cosine_recording_delta,0.0002304064724194177
wf_bin_22,0.00022554882331860427
amp_bin_cv_std_recording_std,0.000225367952225497
amp_outlier_pct,0.00022136659650641378
wf_pos_area_uv_ms,0.00021980726975016297
amp_drift_slope,0.00021692908472687123
max_waveform_cosine_recording_pct,0.0002145265350372938
std_waveform_cosine_recording_pct_recording_delta,0.00021417695147647465
std_waveform_cosine_recording_pct,0.00021273636226396776
n_waveform_confusable,0.00021083826541143936
amp_p5_recording_pct,0.00020925896187236502
amp_cv_recording_delta,0.00020881743459085555
amp_p50_recording_pct_recording_median,0.0002064915573646431
amp_bimodality_recording_delta,0.0002037374373048806
amp_bimodality_recording_pct_recording_delta,0.0002011840832165035
amp_trend_spearman,0.0002005029889551224
trough_time_ms,0.00019228804871090688
center_of_mass_um,0.0001888799601510982
si_sd_ratio,0.00018845860056899256
si_amplitude_median_recording_pct,0.00017615661879972323
amp_bimodality_recording_median,0.0001747895241715014
amp_drift_r2_recording_delta,0.00017465612403611886
median_waveform_cosine,0.00017382808988259058
si_drift_mad_recording_iqr,0.0001630914675661188
amp_kurtosis_recording_pct,0.00015943838770908768
amp_iqr_recording_std,0.00015281898016837657
wf_embed_04,0.00015015610032151016
wf_embed_00,0.00014754552608792437
wf_bin_12,0.00014678790374091476
mean_cosine_top3_recording_delta,0.00014027840021299198
amp_early_p50_recording_pct_recording_delta,0.00013753194880337106
si_amplitude_cutoff_recording_std,0.00013735654742049518
acg_23,0.00013451689751491357
wf_bin_04,0.00013427327481622343
wf_bin_25,0.00013416277754004112
amp_drift_slope_recording_iqr,0.00013387528179009678
amp_p50_recording_pct_recording_delta,0.00013235841819550842
amp_p50_recording_delta,0.0001310482246844913
acg_09,0.00012995182260056026
amp_p50_recording_std,0.00012797035054973094
spread_um,0.0001251359496563964
amp_outlier_pct_recording_pct_recording_delta,0.00011820278345112456
min_neighbor_dist_um_recording_mean,0.00011738049197447253
acg_28,0.00011723750136297894
si_amplitude_median_recording_mean,0.00011722150211426196
snr_recording_std,0.00011698503334628185
amp_trend_spearman_recording_pct_recording_delta,0.00011696638053763308
amp_p5_recording_pct_recording_delta,0.00011539927452759003
wf_bin_26,0.00011361265354935313
amp_mid_p50_recording_pct,0.00010878415709157707
max_waveform_cosine_recording_pct_recording_iqr,0.00010877101318328642
amp_drift_slope_recording_median,0.00010796496686452883
cosine_gap_top2_recording_delta,0.00010732340620961623
amp_second_half_slope_recording_delta,0.00010116273283983902
si_amplitude_cutoff_recording_mean,0.00010079195714752132
n_confusable_recording_pct_recording_std,9.662130033575522e-05
acg_32,9.553373900416772e-05
amp_mean_recording_delta,8.907193160666794e-05
firing_rate_hz_recording_std,8.76811406124034e-05
wf_bin_29,8.297117146867094e-05
si_amplitude_cutoff_recording_pct,8.205829380131035e-05
wf_asymmetry,7.987406354914128e-05
n_confusable_recording_pct_recording_median,7.786015758028952e-05
acg_14,7.496306368921069e-05
acg_00,7.173950796641294e-05
amp_cv_recording_pct_recording_delta,7.033282758129644e-05
std_cosine_recording_pct_recording_delta,6.967078477828182e-05
mean_cosine_top5_recording_pct_recording_delta,6.929921639311942e-05
amp_bin_spread_ratio_recording_mean,6.673364980997577e-05
si_drift_std_recording_median,6.515666020277422e-05
amp_mid_p50_recording_pct_recording_delta,6.475867060999007e-05
acg_30,6.42833861456893e-05
acg_38,6.361673255469214e-05
amp_drift_slope_recording_pct,6.108142777975444e-05
template_norm,5.8345946254121376e-05
amp_drift_r2_recording_pct,5.66936480026925e-05
max_cosine_recording_median,5.6629212594998534e-05
amp_trend_spearman_recording_pct,5.237692442278785e-05
max_waveform_cosine_recording_pct_recording_delta,5.069088980235392e-05
acg_36,5.054272298366413e-05
amp_trend_spearman_recording_mean,4.860050716160913e-05
std_waveform_cosine_recording_delta,4.7891111980788994e-05
wf_trough_width_50_ms,4.7199023997563925e-05
acg_03,4.672252859563741e-05
amp_second_half_slope_recording_pct,4.652599621294939e-05
si_snr_recording_iqr,4.6094089484540745e-05
si_drift_ptp_recording_std,4.496422885495122e-05
amp_late_p50_recording_pct,4.334991339419503e-05
amp_outlier_pct_recording_mean,4.3030857896155794e-05
wf_neg_area_uv_ms,4.1192303842763065e-05
amp_p95_recording_pct_recording_delta,4.116325752875127e-05
amp_early_late_ratio_recording_pct_recording_delta,4.06288880003558e-05
amp_kurtosis_recording_pct_recording_delta,4.060405778545828e-05
acg_39,3.883824945660308e-05
wf_bin_23,3.387610349818715e-05
n_confusable_recording_pct_recording_iqr,3.379520141606918e-05
si_drift_ptp_recording_pct,3.228835630579852e-05
amp_first_half_slope_recording_pct_recording_delta,3.063850277158053e-05
si_drift_ptp_recording_pct_recording_delta,2.9754344018328994e-05
amp_early_p50_recording_delta,2.9122028718120418e-05
amp_drift_slope_recording_mean,2.812420305872365e-05
wf_embed_06,2.8036624407832277e-05
wf_bin_28,2.7922822036998697e-05
amp_p50,2.66044157979195e-05
si_drift_ptp_recording_median,2.5224763312508003e-05
amp_early_late_ratio,2.5200921040777757e-05
median_cosine_recording_pct_recording_delta,2.37741081537024e-05
median_cosine_recording_iqr,2.2103635028543068e-05
amp_bimodality_recording_std,1.7008539493872377e-05
acg_34,1.6871188854565844e-05
wf_bin_05,1.3777781114185927e-05
median_waveform_cosine_recording_pct_recording_delta,1.275004747640196e-05
n_confusable_recording_iqr,1.2120027963646863e-05
wf_bin_02,1.0806224422594823e-05
si_snr_recording_median,6.391722297394153e-06
acg_25,3.123819060419919e-06
si_amplitude_cv_median_recording_pct_recording_iqr,0.0
mean_cosine_top5_recording_pct_recording_median,0.0
mean_cosine_top5_recording_pct_recording_iqr,0.0
si_amplitude_cv_median_recording_pct_recording_median,0.0
si_amplitude_cv_median_recording_pct_recording_std,0.0
median_cosine_recording_pct_recording_mean,0.0
si_amplitude_cv_median_recording_pct_recording_mean,0.0
median_cosine_recording_pct_recording_std,0.0
median_cosine_recording_pct_recording_median,0.0
mean_cosine_top5_recording_pct_recording_std,0.0
mean_cosine_top3_recording_pct_recording_delta,0.0
mean_cosine_top5_recording_pct_recording_mean,0.0
si_amplitude_cv_range_recording_pct_recording_mean,0.0
si_amplitude_cv_range_recording_pct_recording_std,0.0
wf_trough_width_25_ms,0.0
mean_cosine_top3_recording_pct_recording_iqr,0.0
mean_cosine_top3_recording_pct_recording_median,0.0
si_amplitude_cv_range_recording_pct_recording_median,0.0
mean_cosine_top3_recording_pct_recording_std,0.0
mean_cosine_top3_recording_pct_recording_mean,0.0
max_cosine_recording_pct_recording_delta,0.0
max_cosine_recording_pct_recording_iqr,0.0
max_cosine_recording_pct_recording_std,0.0
si_amplitude_cv_range_recording_pct_recording_iqr,0.0
wf_zero_cross_pre_ms,0.0
mean_waveform_cosine_top3_recording_pct_recording_iqr,0.0
median_cosine_recording_pct_recording_iqr,0.0
n_confusable_recording_pct_recording_mean,0.0
mean_waveform_cosine_top3_recording_pct_recording_std,0.0
median_waveform_cosine_recording_pct_recording_mean,0.0
mean_waveform_cosine_top3_recording_pct_recording_mean,0.0
median_waveform_cosine_recording_pct_recording_std,0.0
median_waveform_cosine_recording_pct_recording_median,0.0
median_waveform_cosine_recording_pct_recording_iqr,0.0
max_waveform_cosine_recording_pct_recording_median,0.0
std_waveform_cosine_recording_pct_recording_mean,0.0
std_waveform_cosine_recording_pct_recording_std,0.0
amp_cv_recording_pct_recording_mean,0.0
std_waveform_cosine_recording_pct_recording_median,0.0
max_waveform_cosine_recording_pct_recording_mean,0.0
cosine_gap_top2_recording_pct_recording_delta,0.0
n_waveform_confusable_recording_pct_recording_median,0.0
cosine_gap_top2_recording_pct_recording_iqr,0.0
cosine_gap_top2_recording_pct_recording_median,0.0
cosine_gap_top2_recording_pct_recording_std,0.0
cosine_gap_top2_recording_pct_recording_mean,0.0
std_waveform_cosine_recording_pct_recording_iqr,0.0
std_cosine_recording_pct_recording_iqr,0.0
std_cosine_recording_pct_recording_median,0.0
std_cosine_recording_pct_recording_std,0.0
n_waveform_confusable_recording_pct_recording_mean,0.0
std_cosine_recording_pct_recording_mean,0.0
mean_waveform_cosine_top3_recording_pct_recording_median,0.0
n_waveform_confusable_recording_pct_recording_std,0.0
max_waveform_cosine_recording_pct_recording_std,0.0
amp_kurtosis_recording_pct_recording_mean,0.0
amp_cv_recording_pct_recording_std,0.0
amp_cv_recording_pct_recording_median,0.0
amp_second_half_slope_recording_pct_recording_median,0.0
amp_second_half_slope_recording_pct_recording_std,0.0
amp_second_half_slope_recording_pct_recording_mean,0.0
amp_first_half_slope_recording_pct_recording_iqr,0.0
amp_first_half_slope_recording_pct_recording_median,0.0
amp_first_half_slope_recording_pct_recording_std,0.0
amp_first_half_slope_recording_pct_recording_mean,0.0
amp_early_late_ratio_recording_pct_recording_iqr,0.0
amp_early_late_ratio_recording_pct_recording_median,0.0
amp_early_late_ratio_recording_pct_recording_std,0.0
amp_early_late_ratio_recording_pct_recording_mean,0.0
amp_late_p50_recording_pct_recording_delta,0.0
amp_late_p50_recording_pct_recording_iqr,0.0
amp_late_p50_recording_pct_recording_median,0.0
amp_late_p50_recording_pct_recording_std,0.0
amp_late_p50_recording_pct_recording_mean,0.0
amp_mid_p50_recording_pct_recording_iqr,0.0
amp_mid_p50_recording_pct_recording_median,0.0
amp_mid_p50_recording_pct_recording_std,0.0
amp_second_half_slope_recording_pct_recording_iqr,0.0
amp_second_half_slope_recording_pct_recording_delta,0.0
amp_trend_spearman_recording_pct_recording_mean,0.0
amp_bin_cv_std_recording_pct_recording_iqr,0.0
si_presence_ratio,0.0
isolation_score,0.0
pre_trough_peak_uv,0.0
amp_bin_spread_ratio_recording_pct_recording_delta,0.0
amp_bin_spread_ratio_recording_pct_recording_iqr,0.0
amp_bin_spread_ratio_recording_pct_recording_median,0.0
amp_bin_spread_ratio_recording_pct_recording_std,0.0
amp_bin_spread_ratio_recording_pct_recording_mean,0.0
amp_bin_cv_std_recording_pct_recording_median,0.0
amp_trend_spearman_recording_pct_recording_std,0.0
amp_bin_cv_std_recording_pct_recording_std,0.0
amp_bin_cv_std_recording_pct_recording_mean,0.0
amp_bin_cv_mean_recording_pct_recording_iqr,0.0
amp_bin_cv_mean_recording_pct_recording_median,0.0
amp_bin_cv_mean_recording_pct_recording_std,0.0
amp_bin_cv_mean_recording_pct_recording_mean,0.0
amp_trend_spearman_recording_pct_recording_iqr,0.0
amp_trend_spearman_recording_pct_recording_median,0.0
amp_mid_p50_recording_pct_recording_mean,0.0
amp_early_p50_recording_pct_recording_iqr,0.0
amp_early_p50_recording_pct_recording_median,0.0
amp_iqr_recording_pct_recording_mean,0.0
si_drift_mad_recording_pct_recording_delta,0.0
amp_skew_recording_pct_recording_iqr,0.0
amp_skew_recording_pct_recording_median,0.0
amp_skew_recording_pct_recording_std,0.0
amp_skew_recording_pct_recording_mean,0.0
amp_iqr_recording_pct_recording_iqr,0.0
amp_iqr_recording_pct_recording_median,0.0
amp_iqr_recording_pct_recording_std,0.0
amp_p95_recording_pct_recording_iqr,0.0
amp_kurtosis_recording_pct_recording_median,0.0
amp_p95_recording_pct_recording_median,0.0
amp_p95_recording_pct_recording_std,0.0
amp_p95_recording_pct_recording_mean,0.0
amp_p5_recording_pct_recording_iqr,0.0
amp_p5_recording_pct_recording_median,0.0
amp_p5_recording_pct_recording_std,0.0
amp_p5_recording_pct_recording_mean,0.0
amp_cv_recording_pct_recording_iqr,0.0
amp_kurtosis_recording_pct_recording_std,0.0
amp_kurtosis_recording_pct_recording_iqr,0.0
amp_early_p50_recording_pct_recording_std,0.0
amp_bimodality_recording_pct_recording_mean,0.0
amp_early_p50_recording_pct_recording_mean,0.0
