target,recipe_id,variant_id,budget_rows,subset_seed,actual_budget_rows,subset_recordings,holdout_seed,r2,mae,rmse,bias,cv_r2,cv_mae,output_dir,source
fpos,fpos_waveform_winner,wf_embed_anchor_stack_xgboost,20,42,20,3,42,-0.0744798675260312,0.158408342100475,0.25543963053613933,-0.13296278430308,0.010509341295857233,0.11195072570248803,/Users/paulruiz/Documents/Predicting_Good_Units/artifacts/label_budget_waveform/fpos_waveform_seed42/budget_20_subsetseed_42,
fpos,fpos_waveform_winner,wf_embed_anchor_stack_xgboost,20,43,20,3,42,0.31762614658052934,0.147097918191915,0.20356369476122774,-0.021756162253867548,-0.7309101721824958,0.25182152482313447,/Users/paulruiz/Documents/Predicting_Good_Units/artifacts/label_budget_waveform/fpos_waveform_seed42/budget_20_subsetseed_43,
fpos,fpos_waveform_winner,wf_embed_anchor_stack_xgboost,60,42,60,8,42,0.41928298632684646,0.12826766845742849,0.18778954562429137,-0.05909845926725091,0.3580516020035831,0.1377430297326511,/Users/paulruiz/Documents/Predicting_Good_Units/artifacts/label_budget_waveform/fpos_waveform_seed42/budget_60_subsetseed_42,
fpos,fpos_waveform_winner,wf_embed_anchor_stack_xgboost,60,43,60,8,42,0.31909784360097804,0.15275973309432425,0.20334406018220408,-0.004892967810582089,0.30225376321830655,0.15566029692610311,/Users/paulruiz/Documents/Predicting_Good_Units/artifacts/label_budget_waveform/fpos_waveform_seed42/budget_60_subsetseed_43,
fpos,fpos_waveform_winner,wf_embed_anchor_stack_xgboost,107,42,107,14,42,0.5331891877732409,0.1160615450398521,0.1683680140859871,-0.0492654347470567,,,/Users/paulruiz/Documents/Predicting_Good_Units/artifacts/runs/recording_disjoint_main/fpos/fpos_waveform_winner,canonical_saved_run
