phase,split_id,protocol_mode,candidate_id,target,source_target,feature_view,model_family,model_name,is_ceiling_model,source_label_rows,target_label_rows,target_eval_rows,target_unlabeled_rows,used_unlabeled_paired,mae,rmse,r2,bias,calibration_slope,calibration_intercept
model_selection,1,inductive,inductive|paired_only|lightgbm|unit_raw,fpos,fpos,unit_raw,paired_only,lightgbm,False,0,77,30,0,False,0.12711679272058102,0.17313004143617805,0.4667415939156152,0.0032927159284950086,1.1081606216150497,-0.02654924906182224
model_selection,1,inductive,inductive|paired_only|xgboost|unit_raw,fpos,fpos,unit_raw,paired_only,xgboost,False,0,77,30,0,False,0.19924258356115648,0.2505420378322936,-0.11674509937624866,0.12659042039076698,0.6145835415427059,0.003802207678734158
model_selection,1,inductive,inductive|hybrid_plus_paired|lightgbm_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,lightgbm_w25,False,24211,77,30,0,False,0.2874327208423937,0.42132281509167185,-2.158077611714166,0.19899951843799854,0.058857847106745645,0.1875513640884885
model_selection,1,inductive,inductive|hybrid_plus_paired|xgboost_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,xgboost_w25,False,24211,77,30,0,False,0.25485027356700035,0.3351515023744165,-0.9983667054286345,0.1565801447134235,0.2720004613193135,0.11154639153748931
model_selection,2,inductive,inductive|paired_only|lightgbm|unit_raw,fpos,fpos,unit_raw,paired_only,lightgbm,False,0,58,49,0,False,0.12254050812053029,0.18820669723948635,0.14542007950831737,-0.053130155142653616,0.7282374690544021,0.08576346522123972
model_selection,2,inductive,inductive|paired_only|xgboost|unit_raw,fpos,fpos,unit_raw,paired_only,xgboost,False,0,58,49,0,False,0.11468997313259778,0.1738080329525069,0.2711767369113438,-0.04230619252085949,0.7546944110395793,0.07441772516843066
model_selection,2,inductive,inductive|hybrid_plus_paired|lightgbm_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,lightgbm_w25,False,24211,58,49,0,False,0.10738100219980949,0.17423061167639145,0.26762845895470977,-0.0512594106090878,0.8440373286006151,0.07027921201686121
model_selection,2,inductive,inductive|hybrid_plus_paired|xgboost_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,xgboost_w25,False,24211,58,49,0,False,0.12016702838350947,0.182127422158507,0.19973611438318173,-0.015071063090189641,0.6365051409863689,0.07255389748587293
model_selection,3,inductive,inductive|paired_only|lightgbm|unit_raw,fpos,fpos,unit_raw,paired_only,lightgbm,False,0,53,54,0,False,0.11660227775437013,0.17881772857689582,0.33839030701304773,-0.06797621040754663,0.9168121100695215,0.08139962189174371
model_selection,3,inductive,inductive|paired_only|xgboost|unit_raw,fpos,fpos,unit_raw,paired_only,xgboost,False,0,53,54,0,False,0.12349524577829178,0.17819873255608495,0.3429628396007669,-0.07841753946973228,1.0836220246548625,0.06579719996813904
model_selection,3,inductive,inductive|hybrid_plus_paired|lightgbm_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,lightgbm_w25,False,24211,53,54,0,False,0.17270461226218364,0.29566735160995644,-0.8087871070607626,0.026009563219095835,0.2893282261768199,0.1554592951422418
model_selection,3,inductive,inductive|hybrid_plus_paired|xgboost_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,xgboost_w25,False,24211,53,54,0,False,0.17618798716672823,0.29139771379169965,-0.7569240651935685,0.033844859112137776,0.2984860254496298,0.15078213996241285
model_selection,4,inductive,inductive|paired_only|lightgbm|unit_raw,fpos,fpos,unit_raw,paired_only,lightgbm,False,0,58,49,0,False,0.12481729529703645,0.18928950930549454,0.1238718136583844,-0.05013991253599291,0.7364307041133061,0.08490691787291671
model_selection,4,inductive,inductive|paired_only|xgboost|unit_raw,fpos,fpos,unit_raw,paired_only,xgboost,False,0,58,49,0,False,0.10167293078915995,0.153816930558105,0.421474051542453,-0.041580472925342206,1.0437749497865794,0.035431500095906454
model_selection,4,inductive,inductive|hybrid_plus_paired|lightgbm_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,lightgbm_w25,False,24211,58,49,0,False,0.2734364763561572,0.4273930638570311,-3.4665222432330633,0.1499607871170875,0.04926610532555293,0.16569152169079784
model_selection,4,inductive,inductive|hybrid_plus_paired|xgboost_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,xgboost_w25,False,24211,58,49,0,False,0.2902041322175997,0.4324863155362001,-3.5736118276030506,0.16883845328084818,0.04129853935892761,0.16755720609183805
model_selection,5,inductive,inductive|paired_only|lightgbm|unit_raw,fpos,fpos,unit_raw,paired_only,lightgbm,False,0,67,40,0,False,0.12784614160339716,0.17143728796671925,0.18226166519867837,0.0776554993800985,0.6803908182015629,-0.003919665900767977
model_selection,5,inductive,inductive|paired_only|xgboost|unit_raw,fpos,fpos,unit_raw,paired_only,xgboost,False,0,67,40,0,False,0.15634825984591855,0.21789707814240158,-0.3210114906173851,0.11127010583001143,0.5100490870175313,0.018234135553045365
model_selection,5,inductive,inductive|hybrid_plus_paired|lightgbm_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,lightgbm_w25,False,24211,67,40,0,False,0.14547745877900964,0.21962989356405574,-0.34210558655840817,0.09774270211080051,0.4778020307192794,0.03322112582521478
model_selection,5,inductive,inductive|hybrid_plus_paired|xgboost_w25|unit_raw,fpos,fpos,unit_raw,hybrid_plus_paired,xgboost_w25,False,24211,67,40,0,False,0.17322085958283573,0.24548310820788158,-0.6766677422311766,0.1271443329908811,0.4377671717213283,0.030390537258053626
