recipe_id,label,study_set,row_count,mae,rmse,r2,bias
fpos_paired_context,Paired-only context,PAIRED_BOYDEN,21,0.0880477040155528,0.12156991449101294,-0.8634553651239896,0.021138326529547474
fpos_paired_context,Paired-only context,PAIRED_CRCNS_HC1,9,0.1595561396520918,0.20852156603796881,0.48570319484070223,-0.045567161735908815
fpos_paired_context,Paired-only context,PAIRED_ENGLISH,44,0.18099054151745927,0.2257802464368096,0.40508811817427137,-0.039342861856434125
fpos_paired_context,Paired-only context,PAIRED_KAMPFF,6,0.12530709865375028,0.14441247056254167,0.5833941937834566,-0.12530709865375028
fpos_paired_context,Paired-only context,PAIRED_MEA64C_YGER,20,0.06419034374754652,0.09059326904360118,0.3856584089797165,-0.045870418144870945
fpos_context_stack,Context-first source stack,PAIRED_BOYDEN,21,0.039796554765065995,0.05285996397900848,0.6476936281774982,0.0007033330533570018
fpos_context_stack,Context-first source stack,PAIRED_CRCNS_HC1,9,0.14114887754098068,0.21092272299817735,0.47379059080479236,-0.08323833006924214
fpos_context_stack,Context-first source stack,PAIRED_ENGLISH,44,0.1854544867489021,0.2266280353716476,0.40061202572421684,-0.040690809947343205
fpos_context_stack,Context-first source stack,PAIRED_KAMPFF,6,0.10770907523269768,0.1309459279838214,0.6574689717724497,-0.10254448798708361
fpos_context_stack,Context-first source stack,PAIRED_MEA64C_YGER,20,0.049187345736194196,0.06474469745122365,0.6862191270538056,-0.030074606054870938
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,PAIRED_BOYDEN,21,0.044485274206028984,0.05899852193440359,0.5611167206129446,-0.022112705565690612
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,PAIRED_CRCNS_HC1,9,0.16521882098542515,0.24189724001637816,0.3078922743651037,-0.08817455906924215
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,PAIRED_ENGLISH,44,0.16821911857203634,0.22082633949875263,0.4309079687427111,-0.06705026190188866
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,PAIRED_KAMPFF,6,0.10496218365375028,0.12425301104413829,0.6915890660592777,-0.10496218365375028
fpos_pre_waveform_unlabeled,Pre-waveform unlabeled structure,PAIRED_MEA64C_YGER,20,0.06669976497216028,0.09731152493578211,0.2911626195865039,-0.057896422854870934
fpos_family_balanced,Family-balanced robustness,PAIRED_BOYDEN,21,0.06424367935786571,0.07621247835069399,0.267649568907934,0.008469170100976052
fpos_family_balanced,Family-balanced robustness,PAIRED_CRCNS_HC1,9,0.15544202742986957,0.23181396042337035,0.36438952755737775,-0.08131779818035326
fpos_family_balanced,Family-balanced robustness,PAIRED_ENGLISH,44,0.17274762084147427,0.22823729558432967,0.39206942971845304,-0.06475991397007047
fpos_family_balanced,Family-balanced robustness,PAIRED_KAMPFF,6,0.11756530189936436,0.1414113422819495,0.6005297770019262,-0.11554707632041694
fpos_family_balanced,Family-balanced robustness,PAIRED_MEA64C_YGER,20,0.0685996622671603,0.10184495286927453,0.22357934844013871,-0.06039014624987095
fpos_waveform_winner,Waveform winner,PAIRED_BOYDEN,21,0.04446464392414744,0.056868989830762,0.5922276256007505,-0.017730167756166808
fpos_waveform_winner,Waveform winner,PAIRED_CRCNS_HC1,9,0.15746116531875845,0.23371742259312836,0.35390847052783747,-0.09056232940257548
fpos_waveform_winner,Waveform winner,PAIRED_ENGLISH,44,0.16698118615165838,0.21482087186498505,0.4614404800466213,-0.04515982603825231
fpos_waveform_winner,Waveform winner,PAIRED_KAMPFF,6,0.11218411315375028,0.13102938965027036,0.6570321911627341,-0.11218411315375028
fpos_waveform_winner,Waveform winner,PAIRED_MEA64C_YGER,20,0.0617484799571603,0.08417958770745661,0.4695656456422618,-0.05395059843987095
