iter	Passed	Remaining
0	4	4444
1	7	3802
2	10	3646
3	14	3615
4	17	3571
5	21	3543
6	24	3512
7	28	3490
8	31	3470
9	35	3508
10	39	3529
11	43	3542
12	46	3515
13	49	3482
14	53	3483
15	57	3518
16	60	3491
17	64	3505
18	67	3475
19	70	3452
20	73	3431
21	76	3411
22	80	3422
23	84	3432
24	87	3420
25	92	3463
26	95	3444
27	98	3425
28	102	3425
29	105	3418
30	108	3406
31	112	3407
32	116	3426
33	120	3414
34	124	3419
35	127	3409
36	130	3398
37	133	3389
38	138	3408
39	141	3394
40	145	3393
41	148	3385
42	152	3391
43	155	3378
44	158	3369
45	162	3368
46	165	3360
47	168	3351
48	172	3344
49	175	3336
50	179	3335
51	182	3325
52	185	3318
53	188	3309
54	192	3300
55	195	3301
56	199	3292
57	202	3284
58	205	3285
59	209	3275
60	212	3265
61	215	3267
62	219	3260
63	222	3258
64	226	3250
65	229	3242
66	232	3232
67	235	3226
68	238	3218
69	242	3217
70	246	3224
71	249	3216
72	252	3210
73	255	3202
74	259	3195
75	263	3201
76	266	3192
77	270	3192
78	273	3185
79	274	3158
80	278	3161
81	282	3157
82	286	3161
83	290	3167
84	294	3166
85	297	3166
86	301	3160
87	302	3134
88	306	3134
89	310	3134
90	313	3130
91	317	3132
92	321	3132
93	324	3130
94	328	3129
95	331	3123
96	335	3120
97	338	3114
98	341	3109
99	346	3115
100	349	3111
101	353	3115
102	358	3122
103	363	3129
104	367	3131
105	371	3134
106	376	3139
107	380	3139
108	384	3146
109	389	3147
110	393	3151
111	397	3152
112	402	3157
113	407	3163
114	411	3165
115	415	3168
116	420	3171
117	426	3185
118	431	3194
119	437	3205
120	442	3213
121	447	3221
122	451	3219
123	455	3217
124	461	3227
125	465	3232
126	469	3227
127	472	3221
128	476	3216
129	480	3214
130	483	3209
131	487	3203
132	490	3199
133	493	3191
134	496	3183
135	500	3180
136	503	3172
137	507	3168
138	510	3164
139	513	3155
140	517	3151
141	520	3147
142	523	3139
143	526	3132
144	529	3124
