iter	RMSE
0	1.718729137
1	1.687355475
2	1.653051629
3	1.616622293
4	1.582717396
5	1.554394137
6	1.521132912
7	1.492986808
8	1.470644864
9	1.445208155
10	1.4193246
11	1.39278929
12	1.367624293
13	1.343152946
14	1.320715782
15	1.28867955
16	1.267616059
17	1.242651863
18	1.218372693
19	1.200013544
20	1.178335255
21	1.156173276
22	1.13760138
23	1.11758783
24	1.096579177
25	1.081063346
26	1.066969707
27	1.0503712
28	1.032415686
29	1.011839752
30	0.9946984504
31	0.9784705059
32	0.9629059403
33	0.9513728118
34	0.9379002242
35	0.9249859235
36	0.9070836829
37	0.8944236675
38	0.8781350675
39	0.8642111485
40	0.8491303061
41	0.8368685324
42	0.8252458931
43	0.8138830629
44	0.8015228563
45	0.7927138268
46	0.7824959937
47	0.7702165017
48	0.7589621321
49	0.7487227208
50	0.7401208339
51	0.7314858393
52	0.7191045672
53	0.708691701
54	0.7011690909
55	0.6935477786
56	0.6833241899
57	0.6741010547
58	0.6686515856
59	0.659735416
60	0.65219737
61	0.6427447788
62	0.6368534705
63	0.6291239965
64	0.6245523793
65	0.620140693
66	0.6153844792
67	0.6077763023
68	0.5984658801
69	0.5913813842
70	0.5874612838
71	0.5817032085
72	0.5746658782
73	0.5673604457
74	0.5623956029
75	0.556659359
76	0.5525221888
77	0.5460767947
78	0.5426242055
79	0.5390036726
80	0.5326493592
81	0.5259049349
82	0.5212602483
83	0.5148139878
84	0.5097313926
85	0.5032981171
86	0.4977005976
87	0.4963269089
88	0.4901209912
89	0.4838564021
90	0.4786836527
91	0.4731356796
92	0.4688958373
93	0.4632623185
94	0.4589392904
95	0.4539632482
96	0.4485153868
97	0.4432305523
98	0.4369708393
99	0.4336188872
100	0.4286129122
101	0.4264026892
102	0.4222356339
103	0.419590556
104	0.4147529406
105	0.4124888945
106	0.4107044509
107	0.4090813014
108	0.4049737054
109	0.4000234969
110	0.3972660826
111	0.3949735369
112	0.3909872202
113	0.3868808845
114	0.3830720036
115	0.3771739774
116	0.372584892
117	0.3681057982
118	0.3663837347
119	0.3634831014
120	0.3613440541
121	0.3599536298
122	0.3546309364
123	0.3509844269
124	0.3470831701
125	0.3458847362
126	0.3427313036
127	0.3412548806
128	0.3392314708
129	0.3354179593
130	0.3336349829
131	0.3290822205
132	0.3246737909
133	0.3215659363
134	0.3203734999
135	0.318447187
136	0.3164362533
137	0.3128488083
138	0.3099680343
139	0.3058577997
140	0.3044664674
141	0.3018382847
142	0.2971259148
143	0.2960292716
144	0.2925821882
145	0.2897768657
146	0.2883546446
147	0.2856449289
148	0.2835031223
149	0.2805655366
150	0.2774031797
151	0.2750870473
152	0.2741046221
153	0.2705958972
154	0.2693924725
155	0.2685416302
156	0.2642924381
157	0.2606097391
158	0.2591755327
159	0.256305367
160	0.2555743063
161	0.2517977848
162	0.2502436966
163	0.2493931179
164	0.2459511632
165	0.244688656
166	0.243965028
167	0.241363523
168	0.2380527142
169	0.235392518
170	0.2325263906
171	0.2295422526
172	0.2274601495
173	0.2266853852
174	0.2246706388
175	0.2240340199
176	0.2211186279
177	0.218489494
178	0.2157957862
179	0.2147329022
180	0.2120037896
181	0.2101431705
182	0.2076914126
183	0.2055291707
184	0.2042710458
185	0.201853219
186	0.1997572856
187	0.197605975
188	0.1949559807
189	0.1939431329
190	0.1928260035
191	0.1923009948
192	0.1911513431
193	0.189373407
194	0.1871221956
195	0.1861025367
196	0.1856026661
197	0.1851150577
198	0.1831460237
199	0.1826562073
200	0.1807396031
201	0.1797298543
202	0.1782865679
203	0.1761095051
204	0.175400446
205	0.1737361041
206	0.1733064753
207	0.1723017583
208	0.1707897293
209	0.1701262281
210	0.1679817464
211	0.1672299638
212	0.165457777
213	0.1636617209
214	0.1616801663
215	0.1609418055
216	0.159724307
217	0.1574907785
218	0.1558897292
219	0.1534812462
220	0.1530500161
221	0.1503777251
222	0.1490261817
223	0.1479915233
224	0.1460229942
225	0.1457008925
226	0.1438414461
227	0.1418344539
228	0.1404649562
229	0.1388235419
230	0.1370517084
231	0.1358460044
232	0.1352108494
233	0.1336785457
234	0.133221385
235	0.1315199191
236	0.1307383055
237	0.1299697088
238	0.1284501082
239	0.1279535827
240	0.1267189732
241	0.1257025154
242	0.12424043
243	0.1225130713
244	0.1217624264
245	0.1206543111
246	0.1192357441
247	0.1185623791
248	0.1172624
249	0.1156792227
250	0.1141600268
251	0.1130136401
252	0.1121614439
253	0.1110502704
254	0.1095959114
255	0.1087692174
256	0.1084333106
257	0.1074244265
258	0.106834536
259	0.105679679
260	0.1045894066
261	0.1033489831
262	0.1021005101
263	0.1016045371
264	0.1000645117
265	0.09900638364
266	0.09879588918
267	0.09803998798
268	0.09708755245
269	0.09676889512
270	0.09657670822
271	0.09548987152
272	0.095256274
273	0.09494372646
274	0.09367202086
275	0.09339843779
276	0.09263089374
277	0.09227979606
278	0.09114323325
279	0.09020767008
280	0.08992585936
281	0.08881806729
282	0.08767032275
283	0.08750413687
284	0.08716650427
285	0.08617651245
286	0.08590362533
287	0.08498095004
288	0.08441171597
289	0.08357686401
290	0.08276364919
291	0.08134584819
292	0.08067138497
293	0.07995302739
294	0.07903440635
295	0.07807379795
296	0.07746756833
297	0.07645293877
298	0.07539184964
299	0.07460003997
300	0.07368636989
301	0.07305061228
302	0.0721696085
303	0.07122722772
304	0.07052266841
305	0.06977301147
306	0.06891357279
307	0.0686002559
308	0.06788146196
309	0.067117434
310	0.06669481473
311	0.06612147463
312	0.06537824171
313	0.06478227013
314	0.06414501343
315	0.06364972177
316	0.06289516613
317	0.06235789102
318	0.06175134193
319	0.06131161119
