label,recording_key,r2
Waveform winner,PAIRED_ENGLISH::paired_english::m139_200114_191955,-3.149279517605721
Waveform winner,PAIRED_ENGLISH::paired_english::m26_190524_100859_cell1,-1.1203691723244638
Waveform winner,PAIRED_ENGLISH::paired_english::m139_200114_222743,-1.0757269431562415
Waveform winner,PAIRED_ENGLISH::paired_english::m57_191105_141906,-0.5873127015252737
Waveform winner,PAIRED_ENGLISH::paired_english::m14_190326_155432,-0.3890538273738742
Waveform winner,PAIRED_CRCNS_HC1::paired_crcns::d11222_d11222.002,0.07056300502213297
Waveform winner,PAIRED_MEA64C_YGER::paired_mea64c::20170622_patch2,0.07256313383025659
Waveform winner,PAIRED_ENGLISH::paired_english::m15_190315_142052_cell1,0.10710187681200545
Waveform winner,PAIRED_BOYDEN::paired_boyden32c::419_1_8,0.25311394050866043
Waveform winner,PAIRED_ENGLISH::paired_english::m57_191105_160026,0.2532586958842067
Waveform winner,PAIRED_ENGLISH::paired_english::m15_190315_152315_cell1,0.4912760034406025
Waveform winner,PAIRED_BOYDEN::paired_boyden32c::1103_1_1,0.49585886304398386
